Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
12711,3,0,3,0,1,life unfair your cunt
12712,3,0,3,0,1,life fuckin short free bird
12713,3,0,3,0,1,life would much doper could order pussi like pizza
12714,3,0,3,0,1,life bitch amp die
12715,3,0,2,1,1,life bitch die toni
12716,3,0,3,0,1,life bitch ya die that get high
12717,3,0,3,0,1,light skin girl biggest hoe
12718,3,0,3,0,1,light skin nicca alway wanna tri ike turner lol u take one back
12719,3,1,2,0,1,light skin niggah
12720,3,0,3,0,1,light pretti ass w yellow star lls
12721,3,0,3,0,1,lightskin spanish girl act like break nigga heart necess stop cruel bitch
12722,3,0,3,0,1,lightskin like yall got fuck im dick young pv18 bitch refund check got pay rent
12723,3,1,2,0,1,like buddha give shit obama fuckin nazi fuck socialist retard fuckin iphon dont make laughgt
12724,3,0,3,0,1,like hoe aint gone satisfi bodi come miss hattiesburg let first tell
12725,3,0,1,2,2,like baathist isi amp al qaeda support rivalri absurd caus battl whos authent jihadi
12726,3,0,3,0,1,like hello feet clear back desk bitch
12727,3,1,2,0,1,like cant nigga thinkin hotep talk time apart parti set
12728,3,0,3,0,1,like said fuck lebron fan base bandwagon dick rider amp loyal ass eater dont like bitch nigga amp love one
12729,3,0,3,0,1,like nike bitch
12730,3,0,3,0,1,like skinni model boney bitch
12731,3,0,3,0,1,like woman tell want without sound like bossi demand bitchth art sexi
12732,3,0,3,0,1,like bad kid bitch reckless
12733,3,0,3,0,1,like bitch
12734,3,0,3,0,1,like bitch aint even attract smh
12735,3,0,3,0,1,like bitch u aint first place
12736,6,0,6,0,1,like bitch your man mean dont show fear pain strong other cant
12737,3,0,3,0,1,like damn hoe gave chanc averag aint beauti make togeth
12738,3,0,3,0,1,like dont play bitch
12739,3,0,3,0,1,like freaki bitch fuck
12740,3,0,3,0,1,like fucc got wit mama ajay damn lunch ladi duddi montea lowkey amp lit raggedi hoe one day
12741,3,0,3,0,1,like god damn dirti bitch
12742,3,1,2,0,1,like keke say real nigga got heart take real bitch show
12743,3,0,3,0,1,like lex fine hoe imma make husband lamborghini
12744,3,0,3,0,1,like liter im done text someon dont text back slide bitch left id win money
12745,3,0,3,0,1,like 3rd grade teacher use say either eat pussi one what gonna
12746,3,0,3,0,1,like momma said dont wast yo time plzing des fake ass bitch bum ass dude caus aint gone get u nowher pregnant
12747,3,0,2,1,1,like twat
12748,3,0,3,0,1,like youv becom inconsider bitch im beyond done shitti attitud backup
12749,3,0,3,0,1,like real shit dude da closest nicca done seen ai
12750,3,1,2,0,1,like got death touchcor bitch stand front look like rogu xmen
12751,3,1,2,0,1,like nigga lie bitch amp wonder go crazi aint
12752,3,0,3,0,1,like stop bitch 32 second
12753,3,0,3,0,1,like bitch ernest somebodi
12754,3,0,3,0,1,like hoe lay w puppi eye go sayin stay wit
12755,3,1,2,0,1,like song french got black bitch mad main bitch strawberri lololol
12756,3,0,3,0,1,like nigguh pussi there thesi
12757,3,0,3,0,1,likka downtown bitch secondlinecart man yeah that ball game teddi bridgewat gettin hit 03
12758,3,1,2,0,1,lil 16 yo troubl beatin bitch show judg zero respect lol brooklyn nigga temper
12759,3,0,1,2,2,lil kim realli made trash smh
12760,3,0,3,0,1,lil wayn fuck everi bad bitch game
12761,6,1,5,0,1,lil bitch
12762,3,0,3,0,1,lil bitch ass
12763,3,0,3,0,1,lil bitch ass move
12764,3,0,3,0,1,lil bitch coulda let go right hous
12765,3,0,3,0,1,lil bitch dumb
12766,6,0,5,1,1,lil bitch enough ass ampamp futur
12767,3,0,3,0,1,lil cuz need help bitch
12768,3,0,3,0,1,lil dumb ass bitch aint fuck
12769,3,0,3,0,1,lil hoe tweet point
12770,3,0,3,0,1,lil riri sittin pretti u bitch layin petti
12771,3,0,3,0,1,lil seasid hoe walkin side whaaat
12772,3,0,0,3,2,lilli tri climb tree bird complet fail oh god
12773,3,0,3,0,1,lima fear chang yet want bitch much suck
12774,3,0,3,0,1,listen aaliyah curv low mean girl think u hoe u dont
12775,3,0,3,0,1,listen latina women talk babi daddi andbeat bitch ass make sub 9am worth ita littl bit
12776,3,0,3,0,1,list dumb ass mom amp get eyebrow done new place bitch fucc amp pictur day tomorrow
12777,3,2,1,0,0,liter everi man fam cop bad white bitch wife aint even boutta break da chain unless latina come around
12778,3,0,0,3,2,liter middl ghetto peopl look scari
12779,3,0,3,0,1,liter got shit seagul your gonna fuckin die bird
12780,3,0,0,3,2,liter got first thing chug huge glass water
12781,3,0,3,0,1,liter best mood bitch liter kill vibe
12782,3,0,3,0,1,litter cant wait weekend bad bitch
12783,3,0,3,0,1,littl bitch
12784,3,0,0,3,2,littl bitti bumbl bee bumblebe tcowgyl5upjqq
12785,3,2,1,0,0,littl fuck gook smell like shit think theyr motherfuckin boss fuck
12786,3,0,1,2,2,littl thing kill negro mood man
12787,3,0,1,2,2,live bird found elmo doll usmexico border tcojch9hqvlpl
12788,3,0,3,0,1,live bitch live borrelli saispa tcoc3vy1xuoha
12789,3,0,3,0,1,live bitch hashtag live tco9jkaywgevz
12790,3,0,2,1,1,lmao rt nicca wat fool
12791,3,0,3,0,1,lmao play get pussi easi believ your omar eppss brother steeler head coach son
12792,3,0,3,0,1,lmao mean damn bitch almost readi 20 minut ago tcodtqgxjkjv7
12793,3,0,3,0,1,lmao look like 80s retard today tcozgfv8z3hqc
12794,3,2,1,0,0,lmao lebron express say nigga fuckin faggot tcogsghizmdmw
12795,3,1,2,0,1,lmao food aint gon run fat bitch
12796,3,0,2,1,1,lmao yeah pussi cee come get breakfast boom breakfast plz
12797,3,3,0,0,0,lmao55 u live wit ya girl u dish u faggot
12798,3,0,3,0,1,lmao55st none bitch tl dirti salad extradress
12799,3,0,1,2,2,lmao sole reebok classic cant even handl diabet weight rick ross hold
12800,3,1,2,0,1,lmao yo coon nigger boy
12801,3,0,3,0,1,lmao rt malik07 that take ima start lift bitch club
12802,3,0,0,3,2,lmao lowkey peyton man trash
12803,6,0,6,0,1,lmao bitch crazyaft read first sentenc yaself jus see dumb sound asidebitchmadethi tcopkvtascecv
12804,3,1,2,0,1,lmao chill spook think better nigga caus miami ber color faggot
12805,6,0,5,1,1,lmao drake bullshit serena william wallah look like tranni
12806,3,0,3,0,1,lmao left bitch
12807,3,0,3,0,1,lmao catch u tha field im blowin chaysin shut yo bitch ass opp lol
12808,3,2,1,0,0,lmao let hoe hoe aint savin nem
12809,3,0,3,0,1,lmao look hoe tcolocexe8rcd
12810,3,0,1,2,2,lmao redskin turnin
12811,3,0,3,0,1,lmao shorti twitter name pussi 2 chubbylmfao im dead
12812,3,0,3,0,1,lmao funniest way disrespect person call itti bitti bitch make feel low life
12813,3,1,0,2,2,lmao shovel video pretti awesom went like ton brick lol gotta love honki riff raff savag
12814,3,0,3,0,1,lmao got titanfal jump bitch
12815,3,0,3,0,1,lmao bitch high asf ask look high
12816,3,0,3,0,1,lmao bitch think fanci michael kor
12817,3,0,3,0,1,lmao bitch
12818,3,0,3,0,1,lmao trifl ass bitch
12819,3,0,3,0,1,lmao wack ass rapper stay mad make better music littl bitch get suck dick list
12820,3,0,3,0,1,lmao wallah your nasti bitch
12821,3,1,2,0,1,lmao lmao youll never vega faggot punk bitch
12822,3,0,3,0,1,lmaograp fish pussi wett
12823,3,0,2,1,1,lmao harden look like last air bender bitch tcojn8exkxf
12824,3,2,1,0,0,lmao nigga region picki hoe say anyth twitter make fun tho
12825,3,1,2,0,1,lmao nobodi clean hous faster nigga expect pussi
12826,3,0,3,0,1,lmao still feel play bout hoe
12827,3,0,2,1,1,lmao hoe
12828,3,0,3,0,1,lmaoo bad bitch hit thatyou match orbad bitch bat eyelashesar match
12829,3,0,3,0,1,lmaoo shouldv seen come fat bitch need love craig
12830,3,0,3,0,1,lmaoo angelsamuel ur bitch follow back tcop43u1qubwk
12831,3,0,3,0,1,lmaooladavid bruh make song call uber hook uber make pussi wet
12832,3,0,3,0,1,lmaoothat stfuwho u prefer woman wear feet bitch hate bitch wear wedg
12833,6,0,6,0,1,lmaoo man bitch think shes intellig
12834,3,0,3,0,1,lmaoo shut hoe
12835,3,0,3,0,1,lmaoo toni spank maaad time bitch voic
12836,3,0,3,0,1,lmaoo u downgrad jayin ass bitch
12837,3,0,1,2,2,lmaoo sayin statement last year boozer trash bro im done
12838,3,2,1,0,0,lmaooo55 tranni open jar pickl
12839,3,0,0,3,2,lmaooo naw man yo want u serious bro lol 2310am earli bird special
12840,3,0,3,0,1,lmaooo nigga said hol dyke background
12841,3,0,2,1,1,lmaooo wait everybodi talm bout card cracker miss
12842,3,0,3,0,1,lmaoooo sister probabl got pussi nightcutcard neverforget tcohkxebfwdyz
12843,3,1,2,0,1,lmaoooo deep girl curv everi nigga tri holla nobodi said fuck bitchwhiteprivileg
12844,3,0,3,0,1,lmaoooo nah im turn yah gonna believ bitch bg bitch
12845,3,0,0,3,2,lmaoooo komo bird hand worth two bush tco50ye6jaadu
12846,3,0,3,0,1,lmaoooort rememb yall bitch lotus flower bomb around time last year
12847,3,1,2,0,1,lmaooooo bitch like relationship goal dumb ass nigga tco5cunhfd79o
12848,3,0,3,0,1,lmaooooo im outta here1eyecreep bobbi shmurda look like negro leagu player tcosngynagulc
12849,3,0,3,0,1,lmaoooooo bitch strip murder scene view tcooijizl0naf
12850,3,0,1,2,2,lmaoooooo suprem trash guess bape trash huh
12851,3,0,3,0,1,lmaoooooo dre realli big sloppi bitch hes fat shit
12852,3,0,3,0,1,lmaoooooo lil dave hoe
12853,3,1,2,0,1,lmaoooooooo woke faggot didnt youbetha nigga aint get card sinc sophomor b
12854,3,0,3,0,1,lmaoooooooograp dump shyt outta fuck wrong im perfect like angel pussi
12855,3,0,3,0,1,lmaoooooooo dangelo prolli nice shit madden lmao fat bitch
12856,3,0,3,0,1,lmfao fat hoe tight cloth lookin like half open biscuit
12857,3,0,3,0,1,lmfao55st eat pussi realli want brace way
12858,3,0,0,3,2,lmfao new york 27 world seri titl alltim
12859,3,0,3,0,1,lmfaotrishaann twerk somewher america hov say twerk twerk bitch
12860,3,0,3,0,1,lmfao bitch hoe
12861,3,0,3,0,1,lmfao bitch got shit rock
12862,3,0,3,0,1,lmfao dont talk gtfoh bitch guess amp right
12863,3,0,3,0,1,lmfao custi bitch like come
12864,3,0,3,0,1,lmfao hoe
12865,3,1,2,0,1,lmfao nigga go ham trash class
12866,3,0,1,2,2,lmfao didntfresh got cute new avi old color contact
12867,3,0,3,0,1,lmfao rightrt knew sidechick stop hate hoe
12868,3,0,3,0,1,lmfao straight retard shit
12869,3,1,2,0,1,lmfao u sloth trinidad jame relax lookin ass bitchbri hate nigger imma start talk white boy
12870,3,1,2,0,1,lmfao watch brokeback mountain taylor cuz weve never seen aha queer
12871,3,0,3,0,1,lmfao oh forgot text u told u text need buy salad bitch hungri
12872,3,0,3,0,1,lmfaooo nigga nigga yo lip look like charcoal bitch pussi
12873,3,0,3,0,1,lmfaooo bitch hit car call cop say fault dumb bitch
12874,3,0,3,0,1,lmfaooo two bad bitch give head dam time oldpic lol tcoy4dxfh8nlv
12875,3,0,3,0,1,lmfaoooo fizz babi mama snatch bitch soul
12876,3,0,3,0,1,lmfaooooo cant trust bitch dont smile teeth
12877,3,0,3,0,1,lmfaoooooo im glad shorti aint twitter ig tryna famous columbus hoe
12878,6,0,6,0,1,lmfaoooooo lmfaooooooopoooooo come yo bitch ass aunti tcoe5kllhp0cv
12879,3,0,3,0,1,lmfaooooooooo bro stripper twitter talk much money made tonight like bitch rob
12880,3,0,3,0,1,load bitch kool aid
12881,3,0,3,0,1,lock 5 fat bitch 1 room 5 day 5 mcdoubl that hunger game
12882,3,0,1,2,2,log nigger relationshipgo tcoge9koimygj
12883,3,0,3,0,1,lol fact baddest bitch porn star n stripper
12884,3,0,3,0,1,lol activ idgaf activ hoe long shes fuck man need learn mind busi
12885,3,0,3,0,1,lol next time bitch
12886,3,1,2,0,1,lol father bitch pour arizona tea one video
12888,3,1,2,0,1,lol follow bitch unfollow caus talkin shit shit away two
12889,3,0,3,0,1,lol love ppl think ima fuck look away like pussi catch stare lmao look away hoe
12890,3,0,2,1,1,lol make hoe madd hahhaha fakingg
12891,6,1,4,1,1,lol never understood retard use atm pay 2 fee get 20 put gas dont pay credit price
12892,3,0,3,0,1,lol see hell yeah bitch hate shit
12893,3,0,3,0,1,lol told kenzi bf go stop cuss lold face like bitch u dont even know
12894,3,0,2,1,1,lol told brother imma good christin girl said nah u wholesom hoe lmaoo bogus say shit like dat mean af
12895,3,0,3,0,1,lol aint nun wrong wit tryn 1 da realist nicca n da citi tho salut
12896,3,0,3,0,1,lol jk chang number hos
12897,3,0,3,0,1,lol lebron bitch basketbal back say goodby sport center lebron center
12898,3,2,1,0,0,lol nicca dime game got soo much clout nicca goin da store buy sum dice
12899,3,0,3,0,1,lol need know pussi like one time fine
12900,3,2,1,0,0,lol youuuuu got nigga dont got bitch
12901,3,0,3,0,1,lol chick go enon hoe reform hoe
12902,6,0,6,0,1,lol sam said betti boop hoe
12903,3,0,3,0,1,lol actual bitch pleas choke nut
12904,3,0,3,0,1,lol bitch think kany perfect man open car door wife bitch dont know wtf yall need
12905,3,0,3,0,1,lol random fist fight aka pussi shove match dnd tonight
12906,3,1,2,0,1,lol honki talk trash im done shit growup whitetrash
12907,3,0,3,0,1,lol bitch ass boy tell respond peer pressur valu peer pressur equal call groupi
12908,6,0,6,0,1,lol bitch
12909,3,1,2,0,1,lol bitch u
12910,3,0,3,0,1,lol bitch think your classi fuck ever
12911,3,0,3,0,1,lol bitch hella mad ex like cant friend forget past
12912,3,0,0,3,2,lol color contact play
12913,3,0,3,0,1,lol dat bitch petti
12914,3,0,3,0,1,lol faggot team pipe beef
12915,3,0,3,0,1,lol hell naw fuck dat one swing swing bitch one gone get punch rest gone get punch tf lmao
12916,3,0,0,3,2,lol ike turner tco8ynqyyaojo
12917,3,0,3,0,1,lol im curv bitch like im taken
12918,3,0,3,0,1,lol 436 bitch stagger drunk
12919,3,0,3,0,1,lol lawwwddd that aint fuck jitt never wanna label hoe
12920,3,0,3,0,1,lol life made hoe
12921,3,0,3,0,1,lol look mike brown twitter look trash wrote lmao gentl giant ass ferguson
12922,3,1,2,0,1,lol brother fag mann
12923,3,1,2,0,1,lol brother said pussi ass niga well word wizdom second dat lmaoo leav u hurt
12924,3,0,3,0,1,lol porn name master licker wtf gotta dat bitch ass name
12925,3,0,2,1,1,lol nicca rememb ginyu forc
12926,3,0,3,0,1,lol nigga save hoe
12927,3,0,3,0,1,lol nigga still talk threw bitch smh
12928,3,1,2,0,1,lol petti ass lmmfaooooo hoe tcomstseeet4r
12929,6,0,5,1,1,lol shawti sheet gave number haha throw tht shit trash outsid
12931,3,0,3,0,1,lol stop fuckin wit dem birds713 fuck yall hoe yall lie
12932,3,0,3,0,1,lol that hoe shit
12933,3,0,2,1,1,lol trick nicca left n right
12934,3,1,2,0,1,lol freshman said dress babi that retard said well mean u act like babi might well dress like one
12935,3,0,3,0,1,lol girl make fun guy like light voic im like bitch voic like deeper five men togeth wtf
12936,3,0,3,0,1,lol u mad motherfuckin hoe
12937,3,1,2,0,1,lol nigga say miss u say dont miss miss ya bitch lmao
12938,3,3,0,0,0,lol your cunt liar hope drop dead k
12939,3,0,3,0,1,lol bitch ooop qt p0rsche littl twat
12940,3,2,1,0,0,lol sinc im south automat sound like fuck redneck hahahaha fuck stupid ass
12941,6,0,6,0,1,lol look like wait anoth nigga bitch
12942,3,0,3,0,1,lol nice crutch hoe
12943,3,0,0,3,2,lol shut lmao earli bird get worm
12944,3,0,2,1,1,lololol joey lattim phone call retard
12945,3,0,3,0,1,lolololol hoe nyyc one
12946,3,0,3,0,1,long hair pussi time want
12947,3,0,3,0,1,long neck ass bitch lmbo
12948,6,0,0,6,2,long yellow
12949,3,0,3,0,1,longway bitch
12950,3,0,3,0,1,look yall makeup bitch lookin like ghost ya wake bitch
12951,3,0,3,0,1,look look like give fuck half fuck squar root fuck slope fuck zero
12952,3,1,2,0,1,look thot pussi pop usher
12953,6,2,4,0,1,look hoe man fuck hoe niggah let get smoke
12954,3,0,3,0,1,look bad bitch doriti tcojnnqwisao5
12955,3,3,0,0,0,look coon ass nigga stand damn toilet look around manhood tco3wypsnrlu3
12956,3,1,2,0,1,look fuck kaffir hairdo nigger tcolmwqj1etoa
12957,3,3,0,0,0,look littl faggot tell shes beauti much itll make smile
12958,3,0,2,1,1,look pussi tcocpyo5yp005
12959,3,0,3,0,1,look yall bitch hmu ya wifi bitch
12960,6,1,5,0,1,look lie ass bitch couldnt finish school strip ya mind ass bitch
12961,3,1,2,0,1,look look us nigga look pussi fuck
12962,3,1,2,0,1,look bitch go suck dick im real street nicca aint wit dat sucka shit
12963,3,0,3,0,1,look rich act poor never trip bitch aint
12964,3,0,3,0,1,look call chubbi call dumb stoner say im asshol whatev alllll know rap bitch shut hell hahaha
12965,3,0,3,0,1,look like time look like biker bitch punk rock bitch 90s movi
12966,3,0,3,0,1,lookin bitch bet give yo ass bone
12967,3,0,3,0,1,lookin u hoe federalboobieinspector tcowxlgv8xkdx
12968,3,0,3,0,1,lookin bitch probabl
12969,3,1,2,0,1,lookin like total swag fag ayeee
12970,3,0,0,3,2,look back like color better let go back
12971,3,0,0,3,2,look forward ncaa nba basketbal state soon iubb hoosier pacer pacern cours breadstick
12972,3,0,3,0,1,look like nappi head hoe reppin patrick ewe crew neck tho tco6z7snf26xh
12973,3,0,0,3,2,look feder gun law propos week lack awb hope media antigun crowd choke crow
12974,3,0,1,2,2,look like tool use clay hammer fag tcok7wqlawrwm
12975,3,0,0,3,2,look like yanke compet boston east cellar year mlb
12976,3,1,2,0,1,look like next douch bag teabagg crown governor ghoul name ducey rhyme douchi azgov azvot tcot gop
12977,3,0,3,0,1,lord shut pathet ass bitch your worthless
12978,3,0,3,0,1,lord pleas get ghetto ass hospit
12980,3,0,3,0,1,los bitch taught true mean graviti panti kiss ankl
12981,3,0,3,0,1,los bitch told name start could fucka b c got
12982,3,0,3,0,1,los pussi ass lost 3 point winnnnnnnnn
12983,3,1,2,0,1,lot peep play 2nite g play heat nig louie play rutger girl tif play wnba final
12984,3,0,3,0,1,lou lil bitch
12985,3,0,3,0,1,love bitch fight
12986,3,0,3,0,1,love fat hoe n tight cloth n granni panti seeeexxaaaay
12987,3,0,3,0,1,love get nude bitch
12988,3,0,3,0,1,love sub caus mymom start fuck bitch crank system simpl solut
12989,3,0,0,3,2,love bird flame thank song lynch bell
12990,3,0,3,0,1,love bitch
12991,3,0,3,0,1,love bitch take selfi tongu gearin money shot
12992,3,0,3,0,1,love bitch say youll rememb babi say youll rememb love end time
12993,3,0,3,0,1,loveem hate em shitbit big booti bitch
12994,3,0,3,0,1,lovin hoe that bitch put pipe suckin dick that bitch give goodnight kiss
12995,3,1,2,0,1,low info peopl piss oh dumb fuck race bait bitch
12996,6,0,6,0,1,lowkey got fan hoop skill lbcc aha niggah lol
12997,3,0,3,0,1,lowkey your still bitch
12998,6,1,5,0,1,loyal pussi forev bein better bitch that pass around
12999,3,0,3,0,1,lucki bitch still ecuador
13000,3,0,3,0,1,luda said bitch bad well mine look better weather lol
13001,3,1,2,0,1,luke bryan faggot tool
13002,3,0,3,0,1,lie bitch tcotcjhtfxbhc
13003,3,2,1,0,0,lynch mob thug threaten zimmerman juri nggas come bitch assjuri tcoxy6v2ytya hatr wont stop flowingwar
13004,9,0,8,1,1,hilif im finna look tht hoebut shiiiidi know sumptin bout cont tlgdb245js
13005,3,0,0,3,2,mt ted cruz proud wacko bird standwithcruz keepcruz pun
13006,3,0,3,0,1,murder u fuck crazi bitch shit like happen feel bad ol boy tcoijacwo6ob8
13007,3,1,2,0,1,chest ima make song call perez hilton gonab gay parti boy whos fat slut bitch
13008,3,0,3,0,1,niggathegawd feel good hoe yall cant even throw charg way
13009,3,0,3,0,1,bottom bitch cotton pick tell give money yo hoe give attitud
13010,3,0,3,0,1,macc amp chees maccin bitch amp makin chees
13011,3,0,0,3,2,mace wife charli brown rejectedpeanutsspeci
13012,3,0,0,3,2,mad respect affleck refus wear yanke cap though sox fan wear met cap probabl irrit
13013,3,1,2,0,1,mad pussi gym full fuck peopl
13014,3,0,3,0,1,made world seri ned yost fuck everybodi bitch low
13015,3,0,3,0,1,made one time favorit look like bitch grandest stage em
13017,3,0,0,3,2,madea old hillbilli hilari togeth
13018,3,0,0,3,2,magellan suck trash talk
13019,3,0,2,1,1,magic 8 ball hoe loyal tcog77bwiax7f
13020,3,0,0,3,2,major trash anyway
13021,3,0,3,0,1,major hoe gram instafrontin tco3nn47qa
13022,3,0,1,2,2,major time woman stori trash anyway
13023,3,0,3,0,1,make burger bitch tcostvepvmzzz
13024,3,0,3,0,1,make sure pussi clean cuz ima eat scream
13025,3,0,3,0,1,make artist cover sell pussi second gig bartend student
13026,3,0,3,0,1,make first impress best like nino brown ima cancel bitch
13027,3,0,3,0,1,makem eat ass sinc eat pussi aint major nomor
13028,3,1,2,0,1,makeup save alot bitch singl
13029,3,0,2,1,1,makeup save hoe
13030,3,0,0,3,2,make browni
13031,3,0,1,2,2,make drake dissesgtgt cant wait call trash tell everyon b l u forver goat la
13032,3,2,1,0,0,man duck like true hick would split white trash faggot lid
13033,6,0,6,0,1,man cant stop look hoe twerk facebook
13034,3,1,2,0,1,man hoe locat
13035,3,0,3,0,1,man hope dont think think hoe
13036,3,1,2,0,1,man watch 50 shade gay trailer shit look like wackest movi time yall hype trash
13037,3,0,2,1,1,man rather see morn selfi bitch dont chang look case monday see jaybey poster ij
13038,3,2,1,0,0,man swear today like nation hit toni hes drive day chink almost smash
13039,3,0,3,0,1,man thought heifer yo old bitch first went fed nigga would smoke
13040,3,0,3,0,1,man wish bitch would stfu
13042,3,0,3,0,1,man im tire deal hoe dick
13043,3,0,2,1,1,man im tryin take intox charli sheen level today im go
13044,3,0,3,0,1,man im tryna give chief keef mixtap chanc shit trash
13045,3,0,0,3,2,man arrest 40 open nip bottl vodka found car tcovtussbghbr
13046,3,0,3,0,1,man bitch love beyonceno punch line
13047,3,0,3,0,1,man dude next got 2 worst look hoe ever seen hey 2
13048,3,1,2,0,1,man fuck bitch ass nigga yall doin
13049,6,0,6,0,1,man heartburn bitch
13050,3,0,3,0,1,man bad washington height chick dyckman like grab pussi yell what good son im still fuckin
13051,3,0,3,0,1,man bitch dont call back job cuhh uma snap
13052,3,0,0,3,2,man im glad im around see redskin go playoff consid happen lifetim redskinsblow
13053,3,0,0,3,2,man zebra print dress rob bank tco3xapayzbg
13054,3,0,3,0,1,man bad built bitch san antonioamp u cant wear thong beach yo ass bet retweet
13055,3,0,3,0,1,man bitch beauti helen troy
13056,3,1,2,0,1,man stop act like faggot go win
13057,6,1,2,3,2,man talk em cours noth wrong applebe like trash food
13058,3,1,2,0,1,man bad bitchesbrok niggaz tweet trapi feed bullshit negat niggaz line plate
13059,3,1,2,0,1,man nigga courag alway bein bitch hit dat shit lil nigga tcok3cb7yvvgi
13060,3,0,3,0,1,man run game aint hoe fuck alex dont even need bitch ass
13061,6,1,5,0,1,man there lot fat bitch
13062,3,0,3,0,1,man bitch bore yo outgo fun wild bitch
13063,3,0,2,1,1,man hoe familiar one minut team next minut aint witcha
13064,6,0,6,0,1,man bitch smell like cheap lip stick
13065,6,0,6,0,1,man da fuck let hoe background look like got damn zebra betaward
13066,3,0,2,1,1,man hoe even bother wear cloth theyr go like
13067,6,1,5,0,1,man ugliest bitch talk
13068,6,0,6,0,1,man got fuck within inch life even im unboth bitch carryon
13069,3,0,3,0,1,man im wish big booti bytch would use nicknam judi shi typic old
13070,3,1,2,0,1,man aunt petunia royal bitch
13071,3,0,0,3,2,man serious shiner chara sport yowza
13072,3,0,3,0,1,mane dis nicca call 1 mo time n say finna pull dnt pull
13073,3,0,3,0,1,mane wtf wake look da window showin like mf outsidegood thing nicca went walmart yesterday good aon snack
13074,3,0,0,3,2,mann first game 3 week cant wait redskin alway redskin
13075,3,0,3,0,1,mann pussi throwback
13076,3,0,3,0,1,mann jada pickett badddddd bitch lawd
13077,3,0,0,3,2,mannnn tonight feel like trash
13078,3,0,3,0,1,mannnnnn hoe aint loyal
13079,3,0,1,2,2,manual labor trash
13080,3,0,0,3,2,mani peopl claim slipperi slope absolut one said slipperi slope argument paranoid delusion tcot
13081,3,0,3,0,1,mapl room bitch sacto style
13082,3,1,2,0,1,marca got mani hoe confus
13083,3,0,2,1,1,marcus colston damn trash
13084,3,1,0,2,2,marcus smart belong celtic trash destini
13085,3,0,3,0,1,marcus hoe schleeeeeeeeeeppppppp
13086,3,0,3,0,1,marijuana turn good pussi great
13087,3,0,3,0,1,marijuana hydro pussi hoe ass titti
13088,3,0,3,0,1,marilyn monro set standard hoe achiev societi
13089,4,0,0,4,2,mark teixeira final step hr coupl bbs yanke
13090,3,0,3,0,1,marri skinni bitch trickin wit thick bitch got sum big hip call boa hypocrit
13091,3,0,3,0,1,mari jane dumb bitchpet job save citi spiderman shes bitch hasnt came play
13092,6,0,0,6,2,matai ngeli alu polosi ho nifo
13093,3,0,2,1,1,math forev confus retard
13094,3,0,2,1,1,matt cancer free gotta hoe throw booti bedtim
13095,3,0,3,0,1,matt got shade tryin scope bitch tcoywaq3hg0wf
13096,3,0,3,0,1,mauri funni sometim ratchet hoe need get knock fuck
13097,3,0,0,3,2,may bird paradis fli nosemay eleph caress toesmay wife runner u tcoh6e278e85
13098,6,1,0,5,2,mayb color blind red line tough talk walk tcot
13099,3,0,0,3,2,mayb dont feel great got 3hrs sleep sure last night box cooki amp cracker dinner chunk
13100,3,1,2,0,1,mayb dont text first read messag dont respond k bitch
13101,3,0,3,0,1,mayb shoulda inform cousin social anxieti take crowd bar bright side texa hott bitch
13102,3,0,3,0,1,mayb ill love one day mayb well someday grow till sit drunk ass runway hoe
13103,3,0,3,0,1,mayb im bitter ass nigguh like obito
13104,3,1,2,0,1,mayb im one mayb im two mayb im nigguh call your
13105,3,0,3,0,1,mayb werent conceit bitch peopl would like
13106,3,0,2,1,1,mayb next time day drink ill balanc bitch mari jane caus itslevelstoothisshit
13107,6,1,3,2,1,mayb reluct theyv done mean discrimin law state cultur queer peopl state
13108,3,0,3,0,1,mayb eat makeup pretti insid also bitch
13109,3,2,1,0,0,mayweath pussi hes win cus pick fight pick nobodi fighter fightpacquiao
13110,3,0,0,3,2,mccann although greatest season would step russel martin mccann carlo ruiz mlb yanke
13111,3,0,1,2,2,mcdonald hella trash
13112,3,2,1,0,0,mcdonald pipe self defenc beat tcogk5wbobjtc one nigger whos hand would shake that deal sheboon
13113,3,0,3,0,1,amp elizabeth bitch
13114,3,0,3,0,1,amp lew differ philosophi say smack bitch bet watch mouf
13115,3,0,0,3,2,amp hubbi relax studio lilthen head str8 honey doo wop wop bday bash kristen tcofonjofdzjc
13116,3,0,3,0,1,amp next bitch gone turn fashion side amp aint wear nun design shit shit basic af
13117,3,0,3,0,1,bryan still bitch
13118,3,0,2,1,1,da gonna reboot da jefferson dis time gonna weezi marri pre op tranni
13120,3,0,3,0,1,big ol titti bitch tcohgmdurjfyt
13121,3,0,3,0,1,bitch tcoasyjv2k4tt
13122,3,0,3,0,1,bitch song ifihadme1 tcoqlt02elfaf
13123,3,0,3,0,1,homi hefner rockin bitch night meetusher tco06olvik6ld
13124,3,0,3,0,1,nig run shit miami court lost one game 3 day
13125,3,0,3,0,1,nigguh stay doin
13126,3,0,0,3,2,song bird sang hs gospel choir tcoaj5hwhprwc
13127,6,0,6,0,1,call bout nigga shit bird amp nigga aint fuck fuck care
13128,3,0,0,3,2,gusta pollo espaol lol
13129,3,0,2,1,1,n nicca ya type neva exchang wanna talk n still gain us
13130,3,0,3,0,1,caffen bitch dont know use dave coffe maker struggl cleadventur
